Brian Boru Bridge	(1)
Brian Boru Bridge	(1)
Brian Boru Bridge	(1)
Brian Boru Bridge	(1)
Kent Station	(1)
Kent Station	(1)
Kent Station	(1)
Gaol Walk	(1)
Gaol Walk	(1)
Gaol Walk	(1)
Clontarf Street	(1)
Fitzgerald's Park	(1)
Gaol Walk	(1)
Gaol Walk	(1)
Gaol Walk	(1)
Gaol Walk	(1)
Gaol Walk	(1)
Fitzgerald's Park	(1)
Gaol Walk	(1)
Fitzgerald's Park	(1)
Mercy Hospital	(1)
Mercy Hospital	(1)
Fitzgerald's Park	(1)
Mercy Hospital	(1)
Fitzgerald's Park	(1)
Mercy Hospital	(1)
Mercy Hospital	(1)
Mercy Hospital	(1)
Mercy Hospital	(1)
Mercy Hospital	(1)
Grand Parade	(1)
Mercy Hospital	(1)
Grand Parade	(1)
Gaol Walk	(1)
Grand Parade	(1)
Gaol Walk	(1)
Grand Parade	(1)
Grand Parade	(1)
Gaol Walk	(1)
Grand Parade	(1)
Grand Parade	(1)
Fitzgerald's Park	(1)
Fitzgerald's Park	(1)
Fitzgerald's Park	(1)
Fitzgerald's Park	(1)
Fitzgerald's Park	(1)
Fitzgerald's Park	(1)
Fitzgerald's Park	(1)
Fitzgerald's Park	(1)
Fitzgerald's Park	(1)
Fitzgerald's Park	(1)
