(u'Saturday_19', 51, 3.1934877896055105)
(u'Saturday_11', 43, 2.6925485284909207)
(u'Saturday_21', 40, 2.504696305572949)
(u'Sunday_14', 35, 2.1916092673763305)
(u'Monday_22', 32, 2.0037570444583594)
(u'Saturday_10', 32, 2.0037570444583594)
(u'Saturday_20', 29, 1.8159048215403883)
(u'Monday_23', 28, 1.7532874139010644)
(u'Saturday_15', 25, 1.5654351909830932)
(u'Friday_22', 22, 1.3775829680651221)
(u'Saturday_13', 22, 1.3775829680651221)
(u'Friday_23', 21, 1.3149655604257984)
(u'Saturday_9', 20, 1.2523481527864746)
(u'Friday_14', 16, 1.0018785222291797)
(u'Friday_21', 16, 1.0018785222291797)
(u'Saturday_16', 16, 1.0018785222291797)
(u'Friday_8', 15, 0.939261114589856)
(u'Saturday_12', 15, 0.939261114589856)
(u'Friday_19', 14, 0.8766437069505322)
(u'Monday_9', 14, 0.8766437069505322)
(u'Saturday_14', 14, 0.8766437069505322)
(u'Sunday_15', 14, 0.8766437069505322)
(u'Friday_16', 13, 0.8140262993112084)
(u'Monday_19', 13, 0.8140262993112084)
(u'Saturday_18', 13, 0.8140262993112084)
(u'Friday_9', 12, 0.7514088916718847)
(u'Monday_8', 12, 0.7514088916718847)
(u'Friday_15', 10, 0.6261740763932373)
(u'Saturday_8', 10, 0.6261740763932373)
(u'Sunday_10', 10, 0.6261740763932373)
(u'Saturday_22', 9, 0.5635566687539135)
(u'Sunday_13', 8, 0.5009392611145899)
(u'Friday_13', 7, 0.4383218534752661)
(u'Saturday_17', 7, 0.4383218534752661)
(u'Saturday_23', 7, 0.4383218534752661)
(u'Friday_11', 6, 0.37570444583594237)
(u'Friday_18', 6, 0.37570444583594237)
(u'Sunday_12', 6, 0.37570444583594237)
(u'Friday_17', 5, 0.31308703819661865)
(u'Friday_20', 5, 0.31308703819661865)
(u'Friday_12', 4, 0.25046963055729493)
(u'Sunday_11', 4, 0.25046963055729493)
(u'Monday_18', 3, 0.18785222291797118)
(u'Friday_6', 1, 0.06261740763932373)
(u'Monday_10', 1, 0.06261740763932373)
(u'Monday_11', 1, 0.06261740763932373)
(u'Monday_12', 1, 0.06261740763932373)
(u'Monday_14', 1, 0.06261740763932373)
(u'Monday_16', 1, 0.06261740763932373)
(u'Monday_21', 1, 0.06261740763932373)
(u'Monday_6', 1, 0.06261740763932373)
(u'Saturday_6', 1, 0.06261740763932373)
(u'Saturday_7', 1, 0.06261740763932373)
